city	date	party	source	statement	title	truth
New Jersey	2013-07-12	Democrat	Robert Menendez	"
	Says Obama administration delay of health care law's employer mandate affects about 1 percent of the American workforce.
"	Possibly more, but still small	4
Virginia	2013-07-12	Republican	Dave Schwartz	"
	""Twenty-four percent of doctors in Virginia currently don’t accept new Medicaid patients because the reimbursement rates are so low.""
"	Generally accurate	4
	2013-07-12		Larry Elder	"
	Paula Deen supported and campaigned for Barack Obama.
"	Claim is a kitchen nightmare	1
	2013-07-12		Rachel Campos-Duffy	"
	""Upwards of 90 percent"" of women seeking an abortion decide not to have an abortion after seeing an ultrasound.
"	No evidence ultrasound effect that sweeping	1
Florida	2013-07-12	None	 Miami-Dade County	"
	Miami-Dade has ""the nation’s highest-rated tap water.""
"	Throw some ice cold tap water on this claim	1
Ohio	2013-07-12	Democrat	 Ohio Democratic Party	"
	Says proposed anti-abortion legislation ""would force women facing the most personal of health decisions to endure a transvaginal ultrasound.""
"	Experts say it depends on the circumstances	3
Kentucky	2013-07-11	Republican	Rand Paul	"
	""There was a Gallup poll in Egypt last year, and 70 percent of Egyptians don't want our money.""
"	Actually, opposition was even higher	5
Texas	2013-07-11	Republican	Rick Perry	"
	Says a growing number of extremely premature babies survive into healthy childhood.
"	More survive, but...	4
Texas	2013-07-10	Republican	Jonathan Stickland	"
	Says Texas has more than 80,000 abortions each year.
"	Outdated, too high	2
Florida	2013-07-10	Republican	Allen West	"""More Americans receive food aid than work in (the) private sector.""
"	Wrong on multiple levels	1
Florida	2013-07-10	Republican	Jeb Bush	"Says ""Canada has one-tenth of our population—yet it issues far more high-skilled visas (more than 150,000) yearly than we do (65,000).""
"	His numbers miss the mark but the overall point holds up	3
Virginia	2013-07-10	Republican	Ken Cuccinelli	"
	""I’m the only candidate for governor who’s rolled out any policies so far.""
"	What about Terry McAuliffe?	1
Ohio	2013-07-10	Republican	Bill Johnson	"Most Americans want ""traditional marriage,"" as defined by the Defense of Marriage Act.
"	Opinions, they are a-changin’	2
Rhode Island	2013-07-10	Democrat	Charlene Lima	"
	Economic Development Commission Executive Director Keith Stokes ""sent me a letter and he said the taxpayers will never be on the hook for these bonds"" for 38 Studios.
"	She's right. Stokes was so, so wrong.	5
	2013-07-10		 Americans for Prosperity Georgia chapter	"
	Electricity rates are 40 percent higher in states that have required utility companies to use a certain amount of renewable energy such as solar power.
"	Prices are dropping	3
	2013-07-09		Rachel Maddow	"Says Ohio budget item later signed into law by Gov. John Kasich requires women seeking an abortion to undergo a  ""mandatory vaginal probe.""
"	Mandate opposite of what Maddow claims	0
	2013-07-09		 Chain email	"
	Obamacare ""will provide insurance to all non-U.S. residents, even if they are here illegally.""
"	Not before, not ever	0
Washington, D.C.	2013-07-09	None	Dan Stein	"
	The Senate immigration bill ""unleashes a massive increase in overall immigration. … We're talking about a population increase under the Senate bill of over 70 million people in 20 years.""
"	The bill itself adds 16 million, not 70 million	1
Ohio	2013-07-09	Republican	Phil Burress	"
	""Every major religion is opposed to same-sex marriage.""
"	Most, but not all	3
Georgia	2013-07-09	Democrat	Jimmy Carter	"
	Women in the United States are paid about 70 percent of what men earn for the same work.
"	Claim doesn't make correct change.	2
	2013-07-08		Tony Perkins	"""We're already seeing bakers and florists and photographers forced to participate in same-sex marriages under the threat of law and in some cases even jail.""
"	Let them eat cake ... or not?	3
Illinois	2013-07-08	Democrat	Luis Gutierrez	"Says under the Senate immigration bill, newly legalized immigrants will ""pay every tax possible, but you don’t get a single benefit"" for 10 years.
"	For means-tested programs, yes	4
Arizona	2013-07-08	Democrat	Gabrielle Giffords	"
	""In New Hampshire, 93 percent of Democrats, 79 percent of Republicans, 82 percent of gun owners and 60 percent of NRA households support background checks.""
"	Says her own poll, with some support	4
Texas	2013-07-08	Democrat	Paul Begala	"Says Ken Cuccinelli ""attacked churches for helping the poor.""
"	Uncharitable distortion	1
	2013-07-08		Lynn Westmoreland	"
	""It is against the law for the NSA to record or monitor Americans’ phone calls without getting a specific FISA warrant to do so.""
"	This claim warrants a True.	5
New Jersey	2013-07-07	Democrat	Barbara Buono	"
	Says spending in the fiscal 2009 budget was lower than spending in the fiscal 2014 budget
"	What a difference a (fiscal) year makes	5
Wisconsin	2013-07-07	Republican	Jim Sensenbrenner	"
	""Currently, it takes up to 25 years to obtain U.S. citizenship legally"" but the Senate bill ""would allow immigrants who came to the United States illegally to obtain citizenship in just 13 years.""
"	Lines for green cards make current path very long, for some	3
Rhode Island	2013-07-07	Democrat	Joseph McNamara	"
	Rhode Island's graduated driving license ""has saved hundreds of lives.""
"	Hundreds? Maybe two per year. Maybe.	1
Florida	2013-07-05	None	 United Florida Horsemen	"
	Says Florida ""rubber-stamped phony horse racing.""
"	We're off to the races	3
Texas	2013-07-05	Republican	Rick Perry	"
	""Abortion is the second-most conducted surgical procedure in this country.""
"	Evidence absent	0
Ohio	2013-07-05	Republican	John Boehner	"
	""About 95 percent of (Ohio’s) electricity comes from burning coal.""
"	It’s a lot, but he overstated it	3
Florida	2013-07-03	Democrat	Debbie Wasserman Schultz	"
	Says President Obama has cracked down ""on employers who are attracting undocumented immigrants and hiring them more than any previous president.""
"	Many ways to measure	3
Florida	2013-07-03	Democrat	Debbie Wasserman Schultz	"
	In South Florida, ""we've had nine inches of sea-level rise since the 1920s.""
"	The past trend is clear; the future course isn't	5
Texas	2013-07-03	Democrat	Sarah Ponder	"
	Says $800,000 cost of Texas special legislative session would pay for 1.6 million condoms, 90,000 months of the pill or 20 full-time sexual health educators.
"	Probably not that many pills	4
Virginia	2013-07-03	Republican	Ken Cuccinelli	"
	Says Terry McAuliffe ""opposes"" Virginia’s right-to-work law.
"	No credible proof	1
Wisconsin	2013-07-03	Democrat	David A. Clarke Jr.	"
	""When I was growing up as a kid in the city of Milwaukee, if we averaged 4 homicides a year in the entire city that was a record number.""
"	Rose-colored recollections	1
Georgia	2013-07-03	Republican	Edward Lindsey	"
	Bob Barr has changed his position on the Defense of Marriage Act over the years.
"	From author to supporting repeal	5
Indiana	2013-07-02	Republican	Todd Young	"
	""Nearly 70 percent of all federal spending will go towards Social Security, Medicare, and Medicaid"" in fiscal year 2014.
"	Imprecise wording makes this claim wrong	1
	2013-07-02		 National Republican Senatorial Committee	"
	Michelle Nunn has praised the Occupy movement.
"	Not exactly praise	2
California	2013-07-01	Independent	Bill Maher	"If it is enacted, the Senate immigration bill is ""going to make the Border Patrol bigger than the FBI -- you could put one agent every 250 feet.""
"	They could easily use semaphore!	5
Florida	2013-07-01	Democrat	Debbie Wasserman Schultz	"
	""President Obama has the most border patrols and border security deployed at the border of any previous president.""
"	Big growth under Bush, though	4
West Virginia	2013-07-01	Democrat	Joe Manchin	"
	""In 1999, the NRA leadership in Washington, pretty much the same people intact, were for (expanded background checks.)""
"	Supported idea, fought legislation	4
Virginia	2013-07-01	Republican	E.W. Jackson	"
	""In 1960, most black children were raised in two-parent, monogamous families."" Today ""we have only 20 percent of black children being raised in two-parent, monogamous families...""
"	Slightly overstates decline 	4
Georgia	2013-07-01	Democrat	Jimmy Carter	"
	""(T)he United States government and its Constitution says that people can be put to death.""
"	Not guilty of errors on this claim	5
New Jersey	2013-06-30	Republican	Chris Christie	"
	""Not one tax has been raised since I've been governor.""
"	Repeating a claim doesn't make it accurate	3
Rhode Island	2013-06-30	Democrat	Raymond Gallison	"
	""Seventy-four percent of Rhode Islanders support [a] national popular vote [for president] because they, as I, believe in one person-one vote.""
"	"""Don't know"" or ""Don't care"" weren't options"	3
Oregon	2013-06-29	Republican	Jason Conger	"
	Says ""the mandate is 71 times that a child’s body will be injected with a disease"" for immunizations.
"	Legislator miscounted, but says larger point remains	1
Texas	2013-06-28	Democrat	Gene Green	"
	Says student loan interest rates will double from 3.4 percent to 6.8 percent July 1.
"	Only one type of federal loan	4
	2013-06-28		 Patriot Majority USA	"
	Says Arkansas Republican Rep. Tom Cotton voted to provide Congress with ""taxpayer-funded health care for life.""
"	No, that's not what the vote did	0
Texas	2013-06-28	Republican	Rick Perry	"
	Says Wendy Davis, ""born into difficult circumstances,"" was the daughter of a single mother and a teenage mother herself.
"	Parents parted after more than a decade of marriage	3
Illinois	2013-06-28	Democrat	Richard Durbin	"Recent record-low water levels in Lake Michigan are evidence that global warming is leading to ""the evaporation of our Great Lakes.""
"	An oversimplification	3
Georgia	2013-06-28	Democrat	Jimmy Carter	"
	The Southern Baptist Convention voted 13 years ago ""that women were inferior and had to be subservient to their husbands.""
"	A matter of semantics	2
	2013-06-27		Tony Evers	"
	A private school tax break in the Wisconsin state budget is ""the most generous in the nation.""
"	Among the more generous	3
Texas	2013-06-27	Republican	Ted Cruz	"
	The Senate immigration bill ""has immediate legalization ... and the border security is sometime in the future, and just like in 1986, it's designed never to come into being.""
"	This time, Senate funds security up front	2
Alabama	2013-06-27	Republican	Jeff Sessions	"
	The immigration bill ""has a specific provision that says that Secretary Napolitano does not have to build any fence if she chooses not to.""
	 
"	Not what provision says	1
Texas	2013-06-27	Republican	Jerry Patterson	"Says unsuccessful Texas abortion legislation ""was supported by a majority of"" Texans.
 
"	Hasn't been fully polled	2
Ohio	2013-06-27	Republican	Kris Jordan	"
	Says Delaware County has more waterfront property than any other county in the state of Ohio
"	He's not all wet	5
Illinois	2013-06-26	Democrat	Barack Obama	"
	As a student at Occidental College in Los Angeles from 1979 to 1981, ""there were days where folks couldn't go outside. … because of all the pollution in the air.""
"	Claim is more than just hot air	4
