	city	date	details	source	statement	title	truth
2985		2015-11-11		Ben Carson	"Says Hillary Clinton told her daughter and a government official that Benghazi ""was a terrorist attack, and then tells everybody else that it was a video.""

 
"	Distorting a complicated situation	Mostly False
2986		2015-11-11		Joshua Feuerstein	"Says that Starbucks took ""Christmas off of their brand new cups.""
"	Caffeine overdose?	Pants on Fire!
2987	Florida	2015-11-11	Republican	Marco Rubio	"""Welders make more money than philosophers.""
"	Not in this universe	False
2988	Arkansas	2015-11-11	Republican	Mike Huckabee	"""Only one out of five of the so-called ‘Syrian refugees’ who went into Europe were actually Syrian.""
"	A cherrypicked and distorted figure	Mostly False
2989	Texas	2015-11-10	Republican	Ted Cruz	"""There are more words in the IRS code than there are in the Bible.""
"	The Good (and comparatively brief) Book	True
2990	Kentucky	2015-11-10	Republican	Rand Paul	" Income inequality ""seems to be worst in cities run by Democrats.""
"	It doesn't mean much	Half-True
2991		2015-11-10		Ben Carson	"""Every time we raise the minimum wage, the number of jobless people increases.""
"	Sometimes it rises, sometimes it falls	False
2992	New York	2015-11-10	Republican	Donald Trump	"""We’re losing now over $500 billion a year in terms of imbalance with China.""
"	Inflating the number	Mostly False
2993	Louisiana	2015-11-10	Republican	Bobby Jindal	"""There’s only one of us who’s actually cut government spending -- not two, there’s one and you’re looking at him.""
"	By one report, not by another	Half-True
2994	New Jersey	2015-11-10	Republican	Chris Christie	"Says the United States is in ""the worst recovery from an economic recession since World War II.""
"	Worst for GDP, second worst for jobs	Half-True
2995		2015-11-10		Ezekiel Emanuel	"Obamacare insurance cooperative failures ""should be expected"" because they're like any business, and ""when you start businesses in America, at the fifth year, half of the businesses have closed.""

 
"	Most of the failed co-ops didn't last five years.	Half-True
2996	Maryland	2015-11-10	Democrat	Martin O'Malley	"""When President Obama was running for re-election … Senator Sanders was trying to find someone to primary him.""
"	He liked the idea	Half-True
2997		2015-11-10		Chris Abele	"Says he balanced the Milwaukee County budget ""without raising taxes five years in a row.""
"	Taxes up, despite his proposals and vetoes	Half-True
2998	Georgia	2015-11-10	Republican	Tim Echols	"""Our state has no major rivers to produce big hydropower.""
"	Potential for more but destined to be a bit player	Mostly True
2999	Florida	2015-11-09	Democrat	 Florida Democratic Party	"""Marco Rubio spent $400K of your tax dollars remodeling offices, and building a members-only lounge.""
"	Every speaker has the right to remodel	True
3000	California	2015-11-09	Democrat	Luis Alejo	"""Everyone on California’s roads is properly licensed, tested and insured.""

 
"	Lawmaker spouts wishful thinking	Pants on Fire!
3001	New York	2015-11-09	Republican	Donald Trump	"On the VA: ""Over 300,000 veterans have died waiting for care.""
"	Messy interpretation of a messy situation	Mostly False
3002		2015-11-08		Ben Carson	"""Go look on the West Point website and you’ll see those specific words, ‘full scholarship to West Point.’ So even though it is, you know, given as a grant for anybody who gets in, those words are used.""

 
"	Phrase appears on website, but isn't accurate	Mostly True
3003	New York	2015-11-08	Republican	Donald Trump	"Says that in polls about 2016 candidate leadership skills, he comes out ""two and three and four times higher than anybody else.""
"	Small sample size	Half-True
3004		2015-11-08		Ben Carson	"""Every signer of the Declaration of Independence had no federal elected office experience.""
"	Claim is no more correct after editing	Pants on Fire!
3005	Pennsylvania	2015-11-08	Republican	Rick Santorum	"""I am the only person in this field who is against amnesty. Every other person in this field wants to allow people who are here illegally to be able to stay here, in one form or another.""
"	No, you're not, Rick	False
3006		2015-11-08		Mason Tvert	"""Most Americans are ready to put it [marijuana prohibition] behind us and move on.""

 

 
"	Does prohibition ever work?	True
3007	Texas	2015-11-06	Republican	Greg Abbott	"""Texas #2 in nation for new gun purchases, behind California.""
"	Methodologically muddy	False
3008		2015-11-06		 Republican Party of Florida	"""How many concerts would Taylor Swift have to perform to pay off one day of interest on our national debt? She would have to perform every day for three years.""
"	She could probably pay it faster these days	Mostly True
3009	Unknown	2015-11-06	None	Greenville Gazette	"Texas legislation ""would allow… teachers to kill their students if they felt it was needed.""
"	More conditions apply	Half-True
3010	Wisconsin	2015-11-06	Republican	Scott Walker	"Wisconsin’s Government Accountability Board ""ignored their duties and did not regularly audit"" voters to remove felons ""for a span of 16 elections.
"	More complicated than that	Half-True
3011	Vermont	2015-11-06	Independent	Bernie Sanders	"The Koch Brothers are ""spending more money than either the Democratic or Republican parties"" in the 2016 elections.
"	 Doesn't add up 	False
3012	Wisconsin	2015-11-06	Republican	Glenn Grothman	"On support for the Export-Import Bank
"	Running a reverse	Full Flop
3013	New York	2015-11-05	Republican	Donald Trump	"Says his plan would cut taxes without increasing the deficit.
"	Spending cuts would have to be huuuuuuge	False
3014	Florida	2015-11-05	Republican	Jeb Bush	"""My plan actually gives the middle class the greatest break: $2,000 per family.""
"	The top 1 percent reap the most benefits	Mostly False
3015	Wisconsin	2015-11-05	Democrat	Tammy Baldwin	"""‘Dark money’ spending"" in the 2016 election cycle ""is 10 times what it was at the same point in the 2012 election cycle,"" when it topped $308 million.
"	At this early stage, yes	True
3016		2015-11-04		Trevor Noah	"""Iowa's Republican caucus stopped mattering years ago. It in no way determines the party nominee.""
"	Remember, there are 3 tickets out of Iowa	Half-True
3017	Florida	2015-11-04	Republican	Marco Rubio	"""There was never a single shred of evidence presented to anyone"" that the attacks in Benghazi, Libya, were ""spontaneous, and in fact, the CIA themselves understood that early on.""

 
"	There was initial confusion	Half-True
3018		2015-11-04		Ben Carson	"Says his tax plan wouldn't leave the federal government with a $1.1 trillion hole.
"	Using his own math, there's a hole	False
3019	Florida	2015-11-04	Republican	Marco Rubio	"Under his tax plan, ""the greatest gains, percentage-wise,"" will be ""at the lower end of our plan.""
"	Measured one way, not another	Half-True
3020	California	2015-11-03	Democrat	Jerry Brown	"""Smog was invented in Los Angeles. It was. The name was invented. There was a fellow at Caltech and he came up with the idea and they called it smog.""
"	Brown offers California-centric history of smog	Half-True
3021	California	2015-11-03	Democrat	Kevin de León	"""No city in the state, no state in this nation, for that matter the entire world, has adopted (clean energy) targets more ambitious in scale.""
"	Ambitious claim is on right track	Mostly True
3022	New York	2015-11-02	Republican	Donald Trump	"The CNBC debate was supposed to be three hours, and he ""renegotiated it down to two hours.""
"	A matter of 15 minutes	Mostly False
3023	New York	2015-11-02	Republican	Donald Trump	"Says Ohio Gov. John Kasich ""got lucky with a thing called fracking,"" which ""is why Ohio is doing well.""
"	Not even the drillers back Trump's claim	False
3024	Kentucky	2015-11-02	Republican	Rand Paul	"The debt limit deal ""allows President Obama to borrow unlimited amounts of money.""
"	Debt limit bill isn't that permissive	Mostly False
3025	Virginia	2015-11-02	Democrat	Terry McAuliffe	"""It has been estimated that nearly 40 percent of all guns sold in America are sold by private, unlicensed sellers either online or through gun shows."" 
"	Misinterprets 21-year-old study 	Mostly False
3026		2015-11-02		Don  Francis	"Electric car sales in Georgia have dropped dramatically since a $5,000 tax credit was eliminated and a $200 annual registration fee was imposed July 1.
"	Lawmakers were looking for transportation funds	True
3027	Florida	2015-11-01	Republican	Jeb Bush	"""If you look at the three people on the (debate) stage from the United States Senate, all three of them have a combined two bills that became law that they've sponsored.""

 
"	Sitting here on Capitol Hill	Mostly True
3028	California	2015-11-01	Republican	Carly Fiorina	"""We have record numbers of people living in poverty.""
"	Difference between raw numbers and rate	Half-True
3029	Rhode Island	2015-11-01	Democrat	David Cicilline	"""There have been more than 300 mass shootings in the United States this year – more than any other country in the world."" 

 
"	True and true is not 	Half-True
3030	Florida	2015-10-30	Republican	Jeb Bush	"""If you're born poor, you're more likely to stay poor than any time in American history.""
"	It's been bleaker	Half-True
3031		2015-10-30		 Facebook posts	"A Texas police department bought an ad telling drug dealers, ""We can take your competition off the streets for FREE.""

 
"	Mad at your dealer? Call 911	True
3032	Florida	2015-10-30	Republican	Marco Rubio	"Says a question about his financial skills at the CNBC debate included ""discredited attacks from Democrats and my political opponents.""
"	Everything described really happened	False
3033		2015-10-30		Ben Carson	"Among manufacturers with fewer than 50 employees, ""the average cost in terms of regulations is $34,000 per employee.""

 
"	The only estimate, but it's not very reliable	Half-True
3034	Texas	2015-10-30	Republican	Ted Cruz	"My campaign ""finished the last quarter reporting the most cash on hand of any Republican in the field … $13.8 million in the bank, $3.5 million more than the Jeb Bush campaign.""
"	PAC reports yet to appear	Mostly True
3035	Florida	2015-10-30	Republican	Jeb Bush	"""In Florida, we have the lowest in-state tuition of any state.""

 
"	Cheap but not the cheapest	Mostly False
3036	Texas	2015-10-29	Republican	Ted Cruz	"""Under Barack Obama and the big government economy, the median wage for women has dropped $733.""
"	That particular statistic actually rose	False
3037	California	2015-10-29	Republican	Carly Fiorina	"""92 percent of the jobs lost during Barack Obama’s first term belonged to women.""
"	The correct numbers show women gained jobs	False
3038	Wisconsin	2015-10-29	Republican	Rebecca Kleefisch	"""Most Americans are now getting their news from Facebook.""

 
"	Admits she misspoke, though Facebook is significant pathway to news	False
3039		2015-10-29		Ben Carson	"Says he ""didn’t have an involvement with"" nutritional supplement company Mannatech.
"	"If by ""no involvement"" he means ringing endorsement"	False
