city	date	party	source	statement	title	truth
Virginia	2015-07-14	None	Joe Theismann	"""We don’t have a (military) reserve force if something happens.""
"	Cuts ≠ Disbanding the reserve	1
Florida	2015-07-14	Democrat	Alan Grayson	"""In the past two years in Congress, I’ve written more bills, passed more amendments on the floor of the House and enacted more of my bills into law than any other member of the House.""

 
"	Productive within constraints	4
Arizona	2015-07-14	Republican	Jan Brewer	"""We know from ... the federal data, that they only stop or apprehend one out of four illegal people crossing our border.""
"	Not the data we found	2
	2015-07-14		Tim Lee	"Cobb County businesses have already been awarded contracts worth $250 million on construction of a new Braves stadium. 
"	Braves play ball in Cobb starting in 2017	4
Washington, D.C.	2015-07-13	None	 Ultraviolet	"Says Chris Christie ""vetoed equal pay for women 3 times. He only let the bill pass once it became a damaging campaign issue.""
"	Way more complex than that	2
Vermont	2015-07-13	Independent	Bernie Sanders	"For African-Americans between the ages of 17 and 20, ""the real unemployment rate … is 51 percent.""
"	An unconventional cut at the data, but basically accurate	4
Virginia	2015-07-13	Republican	E.W. Jackson	"Says President Obama ""is reducing our naval fleet to 1917 levels...""
"	Anchors astray	2
Virginia	2015-07-13	Democrat	Bobby  Scott	"""The United States ranks second worst in income inequality across developed countries,"" after taxes and transfers.
"	Not quite that high	4
California	2015-07-12	Republican	Carly Fiorina	"""We're destroying more businesses in the United States now than are being created for the first time in our history.""
"	Data only go back to 1970s, not all of U.S. history	3
	2015-07-12		Brianna Keilar	"Says Hillary Clinton's ""campaign hasn't been clear about when she wiped her server of her work emails.""
"	All we have is a three-month window	4
	2015-07-10		Larry O'Connor	"""25 percent of federal inmates are noncitizens.""

 
"	Many are in for sneaking over the border	4
	2015-07-10		 American Bridge 21st Century	"Wisconsin’s economy has ""tanked"" under Gov. Scott Walker and ""so far in 2015 over 6,685 people have been laid off, already more than in all of 2014.""
"	Layoff notices not the same as bodies	1
Florida	2015-07-10	Republican	Todd Wilcox	"""More businesses are closing than are opening for the first time in our nation's history.""
"	The data only goes back to the 1970s	3
	2015-07-10		 Generation Forward PAC	"""Bernie Sanders voted against the Brady Bill -- background checks and waiting periods.""
"	"Yes, but he's not a ""gun nut"""	4
	2015-07-10		Tom Toles	"A ""working woman"" will earn $7.70 on $10.
"	Details are the stumbling blocks	4
	2015-07-09		Ben Ferguson	"Says Donald Trump has ""given more money to Democratic candidates than Republican candidates.""
"	Money, like Trump, has been shifting to the right	2
Florida	2015-07-09	Republican	Jeb Bush	"Says his ""average federal tax rate"" was 36 percent.

 
"	More than one way to calculate a tax rate	3
	2015-07-09		 Bloggers	"""Jay-Z and Beyonce Attempt to Buy Rights to Confederate Flag to Prevent Further Use.""
"	Talk about a false flag	0
New York	2015-07-09	Republican	Donald Trump	"""The Mexican government forces many bad people into our country.""
"	There's a thing called free will	0
New Jersey	2015-07-09	Republican	Chris Christie	"""There’s now been three independent investigations (into the bridge scandal) all of which have said"" that Christie did not have prior knowledge of or involvement in the lane closures.
"	One out of three	3
Wisconsin	2015-07-09	Democrat	Mark Pocan	"""In a majority of states, you can now marry freely, but can still be fired for who you love.""
"	The asterisk: Federal agency interprets law to already provide protection	4
Texas	2015-07-09	Republican	Ron Paul	"""Jasper County in Texas raised property taxes by 7 percent in order to pay for one death penalty case.""
"	Letter supports claim	5
Vermont	2015-07-08	Independent	Bernie Sanders	"""We have the highest rate of childhood poverty of any major country on Earth.""
"	Israel and Mexico have higher rates	2
New York	2015-07-08	Democrat	Hillary Clinton	"Says Jeb Bush ""doesn't believe in a path to citizenship. If he did at one time, he no longer does.""

 
"	Many paths to Bush's position 	4
	2015-07-08		Chuck Todd	"In Florida, ""the number of voters who now register as ‘other’ has grown by a million in the last 10 years. Compare that with the Democrats, who only grew by 300,000 and the Republicans who grew by just 200,000.""
"	The numbers, like elections in Florida, are close	4
	2015-07-08		Harris Faulkner	"""President Obama in November of last year wiped away (a program) that allows for shared fingerprinting for those who are behind bars so you know who is here legally and illegally.""

 
"	Fingerprint matching continues	3
Illinois	2015-07-08	Democrat	Barack Obama	"""We've cut the deficit by two-thirds.""
"	Math wise, yes, but a few caveats	4
California	2015-07-07	None	Dinesh D'Souza	"A photograph of 21-year-old Hillary Clinton featured a Confederate battle flag in the background.
"	Someone was blinded by her psychedelic pants	0
	2015-07-07		 Facebook posts	"Says Hillary Clinton’s top 10 donors are mainly ""banks, corporations and media,"" while Bernie Sanders’ top 10 donors are labor unions.
"	Meme tracks campaign-finance data over years	4
Florida	2015-07-07	Republican	Gus Bilirakis	"""Florida has reduced its carbon emissions by 20 percent since 2005.""
"	Counting just power plants	4
	2015-07-07		 Metropolitan North Georgia Water Planning District	"Replacing 100,000 old toilets with water-efficient models has saved 2.4 million gallons of water every day.
"	Switching potties isn't paltry on the savings	5
New York	2015-07-06	Republican	Donald Trump	"""Hundreds of thousands of (illegal immigrants are) going to state and federal penitentiaries.""
"	The data doesn't exist	2
	2015-07-06		Paul Krugman	"""Greece is not a big economy. It's about the size of metropolitan Miami.""
"	Tourists like both places, too	5
New York	2015-07-06	Republican	Donald Trump	"Says his book, The Art of the Deal, is ""the No. 1 selling business book of all time.""
"	Literary hit, but not top seller	1
	2015-07-06		 Occupy Democrats	"After actions by Gov. Scott Walker and Republicans, Wisconsin ""is dead broke.""
"	Wrong from either side of the aisle	0
Virginia	2015-07-06	Republican	Randy Forbes	"""The average age a child is trafficked into the commercial sex trade industry is between 11 and 14 years old.""
"	Mixed evidence	3
New Hampshire	2015-07-02	Democrat	Maggie Hassan	"Six thousand people have sought addiction treatment through expanded Medicaid.
"	Deemed an 'honest mistake' 	1
Washington, D.C.	2015-07-02	Democrat	Donna Brazile	"""Chris Christie has led New Jersey to a record-breaking 9 credit downgrades.""
"	Not stump speech material	4
Wisconsin	2015-07-02	Republican	Ted Kanavas	"""Less than 1 percent of all the education dollars that we spend are spent on private (school) voucher programs.""
"	Number is small, but not quite that small	3
	2015-07-02		 Facebook posts	"""The House of Representatives just voted 300-131 to remove ‘country-of-origin labeling’ on chicken, pork, and beef sold in the U.S.""
"	The House is decidedly anti-COOL 	5
	2015-07-01		Gavin  McInnes	"""50 percent of murders in Texas have been linked to illegal aliens.""
"	An exaggeration as big as Texas	1
Texas	2015-07-01	Republican	Ted Cruz	"The Supreme Court’s views ""are radically out of step with public opinion"" regarding its decision to legalize same-sex marriage nationwide.
"	Not what the polls say	2
Florida	2015-07-01	Republican	Jeb Bush	"Says his release of 33 years of tax returns is ""more than any presidential candidate in history.""
"	Putting Dole in second place	5
Texas	2015-07-01	Democrat	Donna Howard	"Texas has ""the nation's highest rate and highest number of uninsured.""
"	Confirmation pending	4
	2015-07-01		 MoveOn.org	"Says U.S. Sen. Ron Johnson ""voted to cut $700m from Medicare.""

 
"	Vote was to reduce the growth -- in 2025	2
Georgia	2015-07-01	None	Various media reports	"Only five states, including Georgia, do not have a hate crimes law.
"	"Church shooting labeled early as ""hate crime"""	5
Georgia	2015-06-30	Republican	Newt Gingrich	"Says Amazon has removed ""an educational game about Gettysburg."" 
"	The games are back	3
Florida	2015-06-30	Democrat	 Florida Democratic Party	"Says Jeb Bush ""oversaw (an) average in-state tuition increase of 48.2 percent during his tenure.""
"	The national average was even higher	4
Illinois	2015-06-30	Democrat	Barack Obama	"""By one leading measure, what business owners pay out in wages and salaries is now finally growing faster than what they spend on health insurance"" for the first time in 17 years.
"	Hasn't happened since 1998	4
	2015-06-30		John Lott	"""The United States doesn’t have the highest murder rate among developed countries. You look at Russia, you look at Brazil, those are countries that have 3 to 5 times higher murder rates than what we have here in the United States.""
"	Hinges on definition of developed	3
Virginia	2015-06-30	Democrat	Bobby  Scott	"""Income disparities in the United States are the worst since the 1920s.""
"	Can't dismiss the 1930s	4
Vermont	2015-06-29	Independent	Bernie Sanders	"""We are the only major country on Earth that doesn't guarantee health care to all people as a right.""
"	A garbled message	3
	2015-06-29		Juan Williams	"Polls indicate that ""white people think that black people are less intelligent. They think they’re less trustworthy, less patriotic.""

 
"	Negative opinions are widespread, but not a majority view	3
Wisconsin	2015-06-29	Republican	Scott Walker	"Says ""Hillary Clinton's rejection of efforts to make it easier to vote and harder to cheat not only defies logic, but the will of the majority of Americans.""

 
"	The laws are very popular	4
New York	2015-06-28	Republican	Donald Trump	"Public support for abortion ""is actually going down a little bit,"" polls show.
"	Up or stable, not down	1
Texas	2015-06-26	Republican	Greg Abbott	"A Texas law ""will repatriate $1 billion of gold bullion from the Federal Reserve in New York to Texas.""
"	Less bullion might move and it's not in Federal Reserve	2
	2015-06-26		 Bloggers	"""Lincoln was fervently making plans to send all freed slaves to the jungles of Central America once the (Civil War) was over. … The only thing that kept this from happening was his assassination.""
"	He let go of colonization idea well before his death	1
Wisconsin	2015-06-26	Republican	Jim Steineke	"Wisconsin ""was literally broke"" when Republicans took office in January 2011. 
"	Still wrong	1
New York	2015-06-26	Democrat	Hillary Clinton	"""If you want to vote in"" Texas, ""you can use a concealed-weapon permit as a valid form of identification, but a valid student ID isn’t good enough.""
"	Or one of six other photo IDs	5
