	city	date	details	source	statement	title	truth
165	Wisconsin	2017-09-08	Republican	 Republican Party of Wisconsin	"Says Tony Evers ""allowed a middle-school teacher found guilty of spreading pornographic material at school to keep teaching students.""

 
"	Pivotal: Whether a teacher's conduct endangered kids	Mostly False
166		2017-09-07		 Bloggers	"""Computer models show Irma destroying New York City on Sept. 10.""
"	Fake projection	Pants on Fire!
167	Florida	2017-09-07	Republican	Adam Putnam	"""We're still doing dumb things like telling the parent of an 11-year-old that it's against the law for them to tell their parents what they were tested on ... That will end when I'm governor.""
"	Exaggerates the facts	Mostly False
168	Pennsylvania	2017-09-06	Republican	Rick Santorum	"""We have over a million (legal immigrants) a year, more than at any time in the history of this country. We have the largest percentage of immigrants, almost tied now with the historical high as a percentage of immigrants living in this country.""
"	On track to break record	Half-True
169	Texas	2017-09-06	Republican	Sid Miller	"Says a poll showed 70 percent to 75 percent of people want to see Confederate statues ""remain up and not taken down.""
"	Remove some percentage points	Half-True
170		2017-09-06		 OurLandOfTheFree.com	"The Clinton Foundation is sending water to Houston ""for $7 a bottle.""
"	Satirical post	Pants on Fire!
171	California	2017-09-06	Republican	Jeff Denham	"Says Barack Obama, Chuck Schumer and Hillary Clinton ""all voted for"" a border wall as senators.
"	Dems backed less substantial border fence	Half-True
172		2017-09-06		 Bloggers	"""Hurricane Irma could be a Category 6 by the time it hits East Coast.""
"	Scale stops at Category 5	Pants on Fire!
173		2017-09-06		 Bloggers	"Says Lady Gaga was arrested after a confrontation with First Lady Melania Trump.
"	This claim is a monster	Pants on Fire!
174	New York	2017-09-06	Republican	Donald Trump	"""In 1986, President Ronald Reagan"" cut the business tax rate to 34 percent and ""it worked -- our economy boomed, the middle class thrived and median family income increased.""

 
"	'Puffery' to attribute major economic gains from a single tax cut	Mostly False
175	Wisconsin	2017-09-06	Republican	Sean Duffy	"""We're flying 1987 planes with 1987 technology.""
"	Yes, but lots of technology upgrades, too	Half-True
176	Alabama	2017-09-05	Republican	Jeff Sessions	"Says President Barack Obama’s policy known as DACA ""contributed to a surge of minors at the southern border.""
"	Linkage is weak at best	Mostly False
177		2017-09-05		 Senate Leadership Fund	"In addition to his compensation as a judge, ""Roy Moore and his wife (paid themselves) over $1 million from a charity they ran.""
"	UPDATED: Total topped $1M	Mostly True
178	Illinois	2017-09-05	Republican	Bruce Rauner	"""My grandparents were proud immigrants to the United States of America, here to Illinois in the late 1800s. My grandparents did not speak English when they were young.""
"	What would his grandfather say about this?	Pants on Fire!
179		2017-09-01		 Bloggers	"Hurricane Irma is ""predicted to come through Mexico, hit us and everything in between up to Houston.""
"	Fake forecast	Pants on Fire!
180		2017-09-01		 Bloggers	"""Navy destroyer strikes a building in downtown Houston.""
"	From a military-themed satirical website	Pants on Fire!
181		2017-09-01		 Bloggers	"Says Manny Pacquiao, Usain Bolt and Princes William and Harry have donated tens of millions of dollars to Hurricane Harvey victims.
"	Still fake news	Pants on Fire!
182	Pennsylvania	2017-09-01	Republican	Martina White	"""It is shocking to me that Police Commissioner Richard Ross and Mayor Jim Kenney allowed this illegal occupation to go on for hours without taking any action to enforce the law…""
"	"Not quite ""illegal"""	False
183	Wisconsin	2017-09-01	Republican	Paul Ryan	"Says Aaron Rodgers ""is not the highest tax rate payer"" in Wisconsin, it's ""the single mom getting 24 grand in benefits with two kids who will lose 80 cents on the dollar if she goes and takes a job.""

 
"	His scenario is misleading	Mostly False
184		2017-08-31		 Liberal Bloggers	"Says video shows Mike Pence quoting the Bible as justification for ""Congress not to fund Katrina relief effort.""
"	Video shows he actually says the opposite	Pants on Fire!
185	New York	2017-08-31	Republican	Donald Trump	"""We stopped traffic coming through -- 78 percent.""
"	Not backed by Border Patrol data 	False
186	Texas	2017-08-30	Republican	Ted Cruz	"""Two-thirds of the (Hurricane Sandy relief) bill had nothing to do with Sandy.""
"	Still not true	Mostly False
187		2017-08-30		 HoustonChronicle-tv.com	"""Floyd Mayweather Jr. donates a whopping sum of money to Houston after hurricane.""
"	Website pretends to be a real media outlet	Pants on Fire!
188	Georgia	2017-08-30	Republican	Brian Kemp	"""Our conservative Georgia values are under attack"" ... (People) are ""calling for the removal of George Washington and Thomas Jefferson statues.""
"	Hypes the volume	Half-True
189	Florida	2017-08-30	Republican	Matt Gaetz	"""As of 2014, illegal aliens made up roughly 3.5 percent of our population, and committed over 10 percent of all murders.""
"	No national data to back his claim	Mostly False
190		2017-08-30		Katie Pavlich	"Says former President Barack Obama ""pardoned a traitor who gave U.S. enemies state secrets, he also pardoned a terrorist who killed Americans.""
"	Commuted, didn't pardon	Mostly False
191		2017-08-30		Kathleen Vinehout	"Under Scott Walker, Wisconsin is ""still 16,000 manufacturing jobs lower than we were during the recession.""
"	Walker took office after the recession	Mostly True
192		2017-08-29		 Bloggers	"Photo shows severe flooding at a Houston airport.
"	Photo illustration shows LaGuardia scenario	Pants on Fire!
193		2017-08-29		 Bloggers	"Says Adam Sandler said ""Mormons are some of the most decent people I’ve ever come across.""
"	More attempts to draw in readers with fake quotes	False
194	California	2017-08-29	Democrat	Adam Schiff	"""I think what the authors of the (25th) Amendment principally had in mind was some kind of physical incapacitation or serious mental illness or a breakdown, an inability to function in office.""
"	Not meant as political cudgel	True
195	Florida	2017-08-29	Democrat	 Marco Rubio's heckler	"Says Marco Rubio took ""three quarters of a million dollars from fossil fuel executives"" during the 2016 Senate election.
"	Many presidential contenders got oil and gas donations	Half-True
196		2017-08-29		Joe Arpaio	"Says his conviction is ""a political witch hunt by holdovers in the Obama justice department.""
"	Bush-appointed judge drove this	False
197		2017-08-28		 Bloggers	"Photo shows a shark swimming on a freeway in Houston.
"	A hoax perpetrated since 2011	Pants on Fire!
198		2017-08-28		 OurLandOfTheFree.com	"""President (Donald) Trump pardons Kim Davis.""
"	Parody site is trolling conservatives	Pants on Fire!
199		2017-08-28		 Bloggers	"""Obama is in Texas serving meals!""
"	Photo is from 2015	Pants on Fire!
200	Illinois	2017-08-28	None	Illinois Family Institute	"Public schools, colleges and state-funded day care centers ""will be made into sanctuaries by Bruce Rauner signing SB 31.""
"	Read the bill before you blog	False
201	New York	2017-08-25	Democrat	Betty Jean Grant	"""I'm the only candidate who has not accepted money from Carl Paladino nor LPCiminelli; two of the biggest developers in the city of Buffalo.""
"	Here's who gave to who	True
202	Wisconsin	2017-08-25	Republican	Scott Walker	"Says Foxconn didn't keep a promise to build a plant in Pennsylvania because ""Pennsylvania changed governors.""

 
"	Picture isn't so clear	Mostly False
203	Florida (FL)	2017-08-25	None	Rick Baker	"Says Rick Kriseman is $35 million over budget on St. Petersburg’s new police station.

 
"	Not over budget	False
204		2017-08-25		Senate Leadership Fund	"Says Kelli Ward hosted a town hall on ""chemtrail conspiracy theories"" and is open to sponsoring chemtrails legislation.
"	Spins the facts	Mostly False
205		2017-08-25		Jake Tapper	"Says the Joker's ""Red Hood"" origin story is ""the true one.""
"	The Clown Prince of Crime changes his story constantly	Mostly False
206	Wisconsin	2017-08-24	Republican	Paul Ryan	"""We’ve got dozens of counties around America that have zero insurers left.""
"	Overshoots by dozens	Pants on Fire!
207	Florida	2017-08-24	Democrat	Rick Kriseman	"""We’ve got a police station that’s under construction right now, they are actually ahead of schedule and under budget.""
"	Too soon to say	Mostly False
208		2017-08-24		 Viral image	"""At the PEAK of slavery in 1860, only 1.4% of Americans owned slaves. What your history books (don't) tell you is that 3,000 blacks owned a total of 20,000 slaves the same year.""
"	Closer to 25 percent of Southern families	False
209	Texas	2017-08-24	Democrat	Steve Adler	"""Austin is the safest big city in Texas.""
"	Chancy	Half-True
210	New York	2017-08-23	Republican	Donald Trump	"""We have become an energy exporter for the first time ever just recently.""
"	Many ways to read claim; always wrong	False
211		2017-08-23		David Frum	"""No president in history has imposed larger personal lifestyle costs on the taxpayer than Donald Trump.""
"	Too early to call	Mostly False
212	New York	2017-08-23	Republican	Donald Trump	"""There aren't too many people outside protesting"" his speech at the Phoenix Convention Center.
"	Thousands of people protesting	False
213		2017-08-23		 Bloggers	"Says ""Barcelona terrorist"" is cousins with former President Barack Obama.
"	More fake details courtesy of trolls	Pants on Fire!
214		2017-08-23		 Bloggers	"""Rosa Parks’ daughter praises (President Donald) Trump’s response to Charlottesville.""
"	A fake quote, a fake child	Pants on Fire!
215	New York	2017-08-23	Democrat	Sean Patrick Maloney	"""Most people on Medicaid are kids, or seniors, or the disabled.""
"	Here are the numbers	Mostly True
216	Wisconsin	2017-08-23	Republican	Scott Walker	"""We took Wisconsin from the Bottom 10 for business to the Top 10.""
"	Yes, by one subjective measure; no by others	Mostly False
217	California	2017-08-22	Republican	John Moorlach	"""Crime has been getting worse since Jerry Brown was elected governor.""
"	Claim distorts California's crime trends	Mostly False
218	North Carolina	2017-08-22	Republican	David Lewis	"Gov. Roy Cooper has ""filed nearly one lawsuit a month, with every single one of them an attempt to extend his own power.""
"	Legislators took Cooper's power	Mostly False
219	Montana	2017-08-21	Republican	Matthew Rosendale	"Says Sen. Jon Tester ""believes that we should have a national registration so that the people of Montana should have to ask permission before they purchase a gun, ask permission from the federal government.""
"	No registry on the radar	Pants on Fire!
220		2017-08-21		 Bloggers	"""White supremacist who killed protester is a Democrat and visited (President Barack) Obama in Oval Office.""
"	Details falsely related and conflated	Pants on Fire!
221		2017-08-20		Alex Castellanos	"""(For) white working-class America, death rates among white men are up 20 percent.""
"	They are up for some, but not that much	Mostly False
